generation,training_chunk,samples_seen,epoch_fraction,trial,LR,optimization_metric_name,optimization_metric_value,optimization_metric_mode,controller_objective_mistag_percent,validation_working_point_mistag_percent,ctag_score,btag_score,total_mistag_score,group_score_warning,btag_c_mistag_percent_at_0p80,btag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p90,btag_d_mistag_percent_at_0p90,ctag_b_mistag_percent_at_0p50,ctag_d_mistag_percent_at_0p50,ctag_b_mistag_percent_at_0p80,ctag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p80_err_low,btag_c_mistag_percent_at_0p80_err_high,btag_c_mistag_percent_at_0p80_passed,btag_c_mistag_percent_at_0p80_total,btag_d_mistag_percent_at_0p80_err_low,btag_d_mistag_percent_at_0p80_err_high,btag_d_mistag_percent_at_0p80_passed,btag_d_mistag_percent_at_0p80_total,btag_c_mistag_percent_at_0p90_err_low,btag_c_mistag_percent_at_0p90_err_high,btag_c_mistag_percent_at_0p90_passed,btag_c_mistag_percent_at_0p90_total,btag_d_mistag_percent_at_0p90_err_low,btag_d_mistag_percent_at_0p90_err_high,btag_d_mistag_percent_at_0p90_passed,btag_d_mistag_percent_at_0p90_total,ctag_b_mistag_percent_at_0p50_err_low,ctag_b_mistag_percent_at_0p50_err_high,ctag_b_mistag_percent_at_0p50_passed,ctag_b_mistag_percent_at_0p50_total,ctag_d_mistag_percent_at_0p50_err_low,ctag_d_mistag_percent_at_0p50_err_high,ctag_d_mistag_percent_at_0p50_passed,ctag_d_mistag_percent_at_0p50_total,ctag_b_mistag_percent_at_0p80_err_low,ctag_b_mistag_percent_at_0p80_err_high,ctag_b_mistag_percent_at_0p80_passed,ctag_b_mistag_percent_at_0p80_total,ctag_d_mistag_percent_at_0p80_err_low,ctag_d_mistag_percent_at_0p80_err_high,ctag_d_mistag_percent_at_0p80_passed,ctag_d_mistag_percent_at_0p80_total,validation_accuracy,validation_auc,validation_loss,best_so_far,training_loss,validation_shutdown_warning,validation_dataset,validation_suffix,validation_sample_count,evaluation_type
49,49,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34695611478990446,min,0.8274999863466077,0.8274999863466077,0.4671300333301229,0.25769815040993804,0.34695611478990446,,0.13200000225585942,0.07000000085449219,2.5119999494042977,0.18999999768066408,0.3920000081347658,0.05400000131835941,2.2859999161097746,0.9840000150146486,0.01527044818788576,0.01726512829428365,66,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06904026666729839,0.07093974867765883,1256,50000,0.018504147852544686,0.02049650800534169,95,50000,0.02697025322873285,0.028954533543126652,196,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06589112296472646,0.06779964479429051,1143,50000,0.043173486498462345,0.04513408728644679,492,50000,0.8934466666666666,0.9744136054,0.27989115885416666,0.337726899098497,0.2829964826792677,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
49,49,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.33997720131310005,min,0.812500026582757,0.812500026582757,0.4560894482077025,0.25342506358544636,0.33997720131310005,,0.13599999800781254,0.06799999900390627,2.4240001013452193,0.18399999640625006,0.3920000081347658,0.05,2.276000086822513,0.9700000229415899,0.015513923280260607,0.017508443389858443,68,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06783291024577663,0.06973591218573834,1212,50000,0.018195055988739096,0.02018765613673616,92,50000,0.02697025322873285,0.028954533543126652,196,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06574800163356431,0.0676569234551283,1138,50000,0.042861238860203606,0.044822399636988176,485,50000,0.8937333333333334,0.9745348024,0.27922838541666667,0.337726899098497,0.2817527920603185,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
50,50,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3354145351058672,min,0.8075000082784278,0.8075000082784278,0.45345225955547186,0.24810309793267732,0.3354145351058672,,0.12999999920654298,0.06799999900390627,2.407999941945802,0.1780000073876956,0.38200002098388786,0.05,2.268000083402713,0.9760000142968752,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06761087067270397,0.06951451259986571,1204,50000,0.01788086961137308,0.019873709754570246,89,50000,0.02661293176456675,0.02859761207096071,191,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06563326207708713,0.06754250389225148,1134,50000,0.042995341186683085,0.044956261968267554,488,50000,0.89388,0.9745573201666667,0.27915265625,0.3354145351058672,0.2817118829071919,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
50,50,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.343274779800297,min,0.8177499908926398,0.8177499908926398,0.46821469549802497,0.25167423316690724,0.343274779800297,,0.12999999920654298,0.06799999900390627,2.4399998994751018,0.186000003178711,0.39599999879150394,0.05400000131835941,2.2840000111523437,0.9840000150146486,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.068054163226762,0.06995652517952297,1220,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02711189127868993,0.029096011596283465,198,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06586252554973346,0.06777112737769708,1142,50000,0.043173486498462345,0.04513408728644679,492,50000,0.89362,0.9744598636,0.2796621223958333,0.3354145351058672,0.28277119690043717,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
50,50,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3428652482010025,min,0.8152500027894594,0.8152500027894594,0.46676948007590535,0.25185146724849744,0.3428652482010025,,0.13200000225585942,0.06799999900390627,2.435999988105469,0.18399999640625006,0.39399998905822786,0.05400000131835941,2.2720000332812504,0.9820000128863527,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06799892331055546,0.06990144526011696,1218,50000,0.018195055988739096,0.02018765613673616,92,50000,0.027041163032931338,0.02902536334892505,197,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06569065887982901,0.06759974069819284,1136,50000,0.04312902022101297,0.045089701007397336,491,50000,0.8936466666666667,0.9744794236000001,0.2795687890625,0.3354145351058672,0.28254680171764884,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
50,50,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34495382723390955,min,0.8257499960552224,0.8257499960552224,0.466363735272019,0.255150934610977,0.34495382723390955,,0.12999999920654298,0.07000000085449219,2.5039999006591835,0.186000003178711,0.39000001309204146,0.05400000131835941,2.2920000591046157,0.9799999910278321,0.015147327248533623,0.01714208735333156,65,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06893145804228139,0.0708312600462415,1252,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026899160482115422,0.028883520794909055,195,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06597683493097806,0.06788511676534201,1146,50000,0.04308450733752373,0.04504526812230802,490,50000,0.8934066666666667,0.9744033051333333,0.27996790364583335,0.3354145351058672,0.28337758003275926,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
50,50,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.33803808003332547,min,0.8125000178558357,0.8125000178558357,0.45564104447731896,0.2507889597253022,0.33803808003332547,,0.12999999920654298,0.06799999900390627,2.432000083125003,0.18399999640625006,0.39000001309204146,0.05,2.2740000763366726,0.9719999756762702,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06794363458668927,0.06984631653305061,1216,50000,0.018195055988739096,0.02018765613673616,92,50000,0.026899160482115422,0.028883520794909055,195,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06571933700411543,0.06762833882407969,1137,50000,0.04290598690721674,0.04486706768560139,486,50000,0.89378,0.9745193347000001,0.2793542708333333,0.3354145351058672,0.2821192595076266,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
51,51,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.33664907163413077,min,0.809000014444428,0.809000014444428,0.4534107037867295,0.24995571671689135,0.33664907163413077,,0.13200000225585942,0.06799999900390627,2.4160000280175784,0.18000000439453137,0.3840000150000006,0.05,2.2740000763366726,0.9679999905468751,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06772198925879096,0.06962531119235234,1208,50000,0.017986179985518026,0.019978940130315186,90,50000,0.026684770480086325,0.028669370788080323,192,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06571933700411543,0.06762833882407969,1137,50000,0.0428164433487024,0.04477768412388689,484,50000,0.8938866666666667,0.9745775821999999,0.279025859375,0.3354145351058672,0.2808780043551265,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
51,51,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3404428624202291,min,0.8157499917925266,0.8157499917925266,0.4641326520910692,0.24971598539922932,0.3404428624202291,,0.128,0.06799999900390627,2.4280000240814212,0.18399999640625006,0.3979999917407228,0.052000000507812505,2.287999931572268,0.9799999910278321,0.015023255758590748,0.017018095861788735,64,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06788829693773375,0.06979113888089493,1214,50000,0.018195055988739096,0.02018765613673616,92,50000,0.027182439332570398,0.029166479651764055,199,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06591970698851118,0.06782814881967497,1144,50000,0.04308450733752373,0.04504526812230802,490,50000,0.89366,0.9744795778333333,0.2795316145833333,0.3354145351058672,0.28197936305172494,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
51,51,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.33895312113250753,min,0.8159999759542284,0.8159999759542284,0.4576414435089107,0.2510463594480628,0.33895312113250753,,0.12999999920654298,0.06799999900390627,2.44199989417603,0.18399999640625006,0.39399998905822786,0.05,2.2859999161097746,0.9740000136730959,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06808176491855805,0.06998404687291945,1221,50000,0.018195055988739096,0.02018765613673616,92,50000,0.027041163032931338,0.02902536334892505,197,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06589112296472646,0.06779964479429051,1143,50000,0.04295068763465349,0.04491168841463788,487,50000,0.89372,0.9744977515666666,0.27944828125,0.3354145351058672,0.2817600666483716,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
51,51,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3448913144677611,min,0.8217499887538342,0.8217499887538342,0.4676016176321086,0.2543832491376997,0.3448913144677611,,0.12999999920654298,0.07000000085449219,2.4739999913174437,0.186000003178711,0.39599999879150394,0.05400000131835941,2.2859999161097746,0.9779999992538452,0.015147327248533623,0.01714208735333156,65,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06852174830664567,0.0704227502866063,1237,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02711189127868993,0.029096011596283465,198,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06589112296472646,0.06779964479429051,1143,50000,0.04303994770673905,0.0450007884899236,489,50000,0.89354,0.9744220648666667,0.27985322916666666,0.3354145351058672,0.2826095211582488,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
51,51,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.33758522632888127,min,0.8100000128262334,0.8100000128262334,0.45517155456039626,0.25037545491081487,0.33758522632888127,,0.12999999920654298,0.06799999900390627,2.4160000280175784,0.18399999640625006,0.39000001309204146,0.05,2.2740000763366726,0.9679999905468751,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06772198925879096,0.06962531119235234,1208,50000,0.018195055988739096,0.02018765613673616,92,50000,0.026899160482115422,0.028883520794909055,195,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06571933700411543,0.06762833882407969,1137,50000,0.0428164433487024,0.04477768412388689,484,50000,0.8936866666666666,0.9745409326333334,0.27922040364583334,0.3354145351058672,0.2813060089683374,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
52,52,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3374410419053095,min,0.8065000051676564,0.8065000051676564,0.45497125353127693,0.25027176086041025,0.3374410419053095,,0.13399999640136728,0.06799999900390627,2.3920000708081077,0.18000000439453137,0.39000001309204146,0.05,2.2699999670944218,0.9679999905468751,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06738803685159972,0.06929231876596151,1196,50000,0.017986179985518026,0.019978940130315186,90,50000,0.026899160482115422,0.028883520794909055,195,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06566196724330023,0.06757112906006432,1135,50000,0.0428164433487024,0.04477768412388689,484,50000,0.8939266666666666,0.9746009558000001,0.2788946484375,0.3354145351058672,0.28131778575816874,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
52,52,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3422201420517039,min,0.8132500062066846,0.8132500062066846,0.4653014456901614,0.2516962427489933,0.3422201420517039,,0.13200000225585942,0.06799999900390627,2.4299999842414857,0.18399999640625006,0.39399998905822786,0.05400000131835941,2.276000086822513,0.9679999905468751,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06791597188520564,0.06981873382996724,1215,50000,0.018195055988739096,0.02018765613673616,92,50000,0.027041163032931338,0.02902536334892505,197,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06574800163356431,0.0676569234551283,1138,50000,0.0428164433487024,0.04477768412388689,484,50000,0.8937666666666667,0.9744981150333333,0.279459140625,0.3354145351058672,0.2824261306666692,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
52,52,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34015328870212225,min,0.8120000114462663,0.8120000114462663,0.4597926365184995,0.25164443843853085,0.34015328870212225,,0.13200000225585942,0.06799999900390627,2.4280000240814212,0.18399999640625006,0.39000001309204146,0.052000000507812505,2.2720000332812504,0.9700000229415899,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06788829693773375,0.06979113888089493,1214,50000,0.018195055988739096,0.02018765613673616,92,50000,0.026899160482115422,0.028883520794909055,195,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06569065887982901,0.06759974069819284,1136,50000,0.042861238860203606,0.044822399636988176,485,50000,0.89372,0.9745145100333333,0.2793775,0.3354145351058672,0.28221770355044407,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
52,52,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34590562769029276,min,0.8202500105451589,0.8202500105451589,0.4670894100071151,0.2561623121919908,0.34590562769029276,,0.13399999640136728,0.07000000085449219,2.4679999977404785,0.186000003178711,0.39599999879150394,0.05400000131835941,2.276000086822513,0.9779999992538452,0.015392639991259324,0.01738724009925721,67,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06843948578995132,0.07034072776511205,1234,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02711189127868993,0.029096011596283465,198,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06574800163356431,0.0676569234551283,1138,50000,0.04303994770673905,0.0450007884899236,489,50000,0.8935666666666666,0.9744369914666667,0.27979078125,0.3354145351058672,0.2830597417715446,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
52,52,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.33609016699016325,min,0.8075000106509025,0.8075000106509025,0.453916694029673,0.24884874655015823,0.33609016699016325,,0.12999999920654298,0.06799999900390627,2.4100000882568393,0.18000000439453137,0.38799999194824236,0.05,2.2699999670944218,0.9640000353027357,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06763866889655593,0.06954223082531741,1205,50000,0.017986179985518026,0.019978940130315186,90,50000,0.02682788339137001,0.028812323702563862,194,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06566196724330023,0.06757112906006432,1135,50000,0.042726709348848285,0.04468811012083296,482,50000,0.89382,0.9745608420666668,0.279125859375,0.3354145351058672,0.2817533834953072,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
53,53,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3384551248654883,min,0.8077500019439322,0.8077500019439322,0.4538783774616766,0.2523845092342728,0.3384551248654883,,0.13399999640136728,0.06799999900390627,2.3939999499545297,0.186000003178711,0.3840000150000006,0.05,2.2740000763366726,0.9719999756762702,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.0674159347794738,0.06932013669543602,1197,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026684770480086325,0.028669370788080323,192,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06571933700411543,0.06762833882407969,1137,50000,0.04290598690721674,0.04486706768560139,486,50000,0.89392,0.9745977464333334,0.2789332421875,0.3354145351058672,0.2811397627130796,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
53,53,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3421703151130225,min,0.8145000169738397,0.8145000169738397,0.462455383949488,0.2531715028261695,0.3421703151130225,,0.13399999640136728,0.06799999900390627,2.4240001013452193,0.186000003178711,0.39399998905822786,0.052000000507812505,2.2780000552676407,0.9799999910278321,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06783291024577663,0.06973591218573834,1212,50000,0.018298640498242997,0.020291160647840055,93,50000,0.027041163032931338,0.02902536334892505,197,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06577665278554162,0.06768549460870535,1139,50000,0.04308450733752373,0.04504526812230802,490,50000,0.89364,0.9744936029666666,0.2794734635416667,0.3354145351058672,0.2822857516499033,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
53,53,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3417193240032588,min,0.8122500061101539,0.8122500061101539,0.4620014067266222,0.25275268580803506,0.3417193240032588,,0.13399999640136728,0.06799999900390627,2.407999941945802,0.186000003178711,0.3920000081347658,0.052000000507812505,2.276000086822513,0.9820000128863527,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06761087067270397,0.06951451259986571,1204,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02697025322873285,0.028954533543126652,196,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06574800163356431,0.0676569234551283,1138,50000,0.04312902022101297,0.045089701007397336,491,50000,0.8936533333333333,0.9745106040000001,0.279391796875,0.3354145351058672,0.28208113218108455,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
53,53,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3439997172595381,min,0.822000000226651,0.822000000226651,0.4641326520910692,0.2549611731506083,0.3439997172595381,,0.12999999920654298,0.07000000085449219,2.4700000951652563,0.1879999917382816,0.3979999917407228,0.052000000507812505,2.287999931572268,0.9799999910278321,0.015147327248533623,0.01714208735333156,65,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06846691858127148,0.07036808055803263,1235,50000,0.018401668178712582,0.020394108329909573,94,50000,0.027182439332570398,0.029166479651764055,199,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06591970698851118,0.06782814881967497,1144,50000,0.04308450733752373,0.04504526812230802,490,50000,0.8935333333333333,0.9744332258666667,0.2797962890625,0.3354145351058672,0.28293839962297485,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
53,53,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3385970429439055,min,0.8102500126088719,0.8102500126088719,0.4554004611957887,0.2517519573636682,0.3385970429439055,,0.13200000225585942,0.06799999900390627,2.4060000212933352,0.186000003178711,0.38600000777465837,0.05,2.2740000763366726,0.9799999910278321,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.0675830600388904,0.06948678196445242,1203,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026756420536738636,0.028740940846332497,193,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06571933700411543,0.06762833882407969,1137,50000,0.04308450733752373,0.04504526812230802,490,50000,0.8938066666666666,0.9745556176666664,0.279145234375,0.3354145351058672,0.28159586341962084,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
54,54,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3357189634283935,min,0.8079999900777819,0.8079999900777819,0.4529573567062193,0.24882523870461185,0.3357189634283935,,0.13399999640136728,0.06600000112792971,2.407999941945802,0.18000000439453137,0.37999999536132817,0.05,2.2699999670944218,0.9760000142968752,0.015392639991259324,0.01738724009925721,67,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06761087067270397,0.06951451259986571,1204,50000,0.017986179985518026,0.019978940130315186,90,50000,0.026540902914279046,0.02852566321907301,190,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06566196724330023,0.06757112906006432,1135,50000,0.042995341186683085,0.044956261968267554,488,50000,0.89404,0.9746147225666665,0.2788156640625,0.3354145351058672,0.28071368280363784,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
54,54,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34229429136583295,min,0.814750012734776,0.814750012734776,0.46602202518019314,0.25141597514910224,0.34229429136583295,,0.12999999920654298,0.06799999900390627,2.4299999842414857,0.186000003178711,0.39000001309204146,0.05400000131835941,2.276000086822513,0.9840000150146486,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06791597188520564,0.06981873382996724,1215,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026899160482115422,0.028883520794909055,195,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06574800163356431,0.0676569234551283,1138,50000,0.043173486498462345,0.04513408728644679,492,50000,0.8937466666666667,0.9745072162000001,0.27938174479166666,0.3354145351058672,0.28187550724914445,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
54,54,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34179674696513135,min,0.8142500055944062,0.8142500055944062,0.46438183967454805,0.251571026803762,0.34179674696513135,,0.12999999920654298,0.06799999900390627,2.435999988105469,0.186000003178711,0.38600000777465837,0.05400000131835941,2.2720000332812504,0.9820000128863527,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06799892331055546,0.06990144526011696,1218,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026756420536738636,0.028740940846332497,193,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06569065887982901,0.06759974069819284,1136,50000,0.04312902022101297,0.045089701007397336,491,50000,0.8937533333333333,0.9745254623333333,0.27929674479166666,0.3354145351058672,0.2816792058340428,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
54,54,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3470540886838694,min,0.8255000056534965,0.8255000056534965,0.4672321725426939,0.257787343317385,0.3470540886838694,,0.13599999800781254,0.07000000085449219,2.494000087146915,0.186000003178711,0.3920000081347658,0.05400000131835941,2.287999931572268,0.9840000150146486,0.015513923280260607,0.017508443389858443,68,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06879518344380942,0.07069538543977016,1247,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02697025322873285,0.028954533543126652,196,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06591970698851118,0.06782814881967497,1144,50000,0.043173486498462345,0.04513408728644679,492,50000,0.8936866666666666,0.9744464862000001,0.27970873697916665,0.3354145351058672,0.28253651863191875,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
54,54,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3366771928609253,min,0.8092499963116082,0.8092499963116082,0.4558328663628747,0.2486690639425657,0.3366771928609253,,0.12999999920654298,0.06600000112792971,2.3959998910510305,0.186000003178711,0.38600000777465837,0.05,2.2780000552676407,0.9820000128863527,0.015147327248533623,0.01714208735333156,65,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06744382019108416,0.06934794210864612,1198,50000,0.018298640498242997,0.020291160647840055,93,50000,0.026756420536738636,0.028740940846332497,193,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06577665278554162,0.06768549460870535,1139,50000,0.04312902022101297,0.045089701007397336,491,50000,0.8937866666666666,0.9745710401333333,0.27904768229166665,0.3354145351058672,0.28118005916228017,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
55,55,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.33604266926431137,min,0.8060000045017628,0.8060000045017628,0.4538001451187017,0.2488423081855678,0.33604266926431137,,0.13200000225585942,0.06600000112792971,2.3920000708081077,0.18399999640625006,0.38600000777465837,0.05,2.2699999670944218,0.9679999905468751,0.01527044818788576,0.01726512829428365,66,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06738803685159972,0.06929231876596151,1196,50000,0.018195055988739096,0.02018765613673616,92,50000,0.026756420536738636,0.028740940846332497,193,50000,0.009048206756063586,0.011046166796862796,25,50000,0.06566196724330023,0.06757112906006432,1135,50000,0.0428164433487024,0.04477768412388689,484,50000,0.8940533333333334,0.9746309952,0.27873321614583335,0.3354145351058672,0.2809919567618241,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
